"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"62","query_1","TRUE","2.28424030470124e-16","378","1264","74","0.0585443037974684","0.195767195767196","GO:0002697","GO:BP","regulation of immune effector process","21031","1222","c(""GO:0002252"", ""GO:0002682"")"
"63","query_1","TRUE","2.70257083700769e-16","778","1634","136","0.0832313341493268","0.174807197943445","GO:0030155","GO:BP","regulation of cell adhesion","21031","6925","c(""GO:0007155"", ""GO:0050794"")"
"64","query_1","TRUE","3.52863866875282e-16","773","1687","138","0.0818020154119739","0.178525226390686","GO:0001817","GO:BP","regulation of cytokine production","21031","479","c(""GO:0001816"", ""GO:0010468"", ""GO:0051239"")"
"65","query_1","TRUE","4.03682644906678e-16","2006","1900","299","0.157368421052632","0.149052841475573","GO:0008283","GO:BP","cell population proliferation","21031","3185","GO:0009987"
"66","query_1","TRUE","6.60518179587529e-16","4643","1630","509","0.312269938650307","0.109627396080121","GO:0007275","GO:BP","multicellular organism development","21031","2835","c(""GO:0032501"", ""GO:0048856"")"
"67","query_1","TRUE","7.12420852296614e-16","779","1687","138","0.0818020154119739","0.177150192554557","GO:0001816","GO:BP","cytokine production","21031","478","c(""GO:0010467"", ""GO:0032501"")"
"68","query_1","TRUE","7.3769612137182e-16","2637","1475","302","0.204745762711864","0.114524080394388","GO:0010033","GO:BP","response to organic substance","21031","3883","GO:0042221"
"69","query_1","TRUE","9.1956344270321e-16","1819","2043","292","0.1429270680372","0.160527762506872","GO:0007049","GO:BP","cell cycle","21031","2680","GO:0009987"
"70","query_1","TRUE","9.38842565530358e-16","492","1726","103","0.059675550405562","0.209349593495935","GO:0002764","GO:BP","immune response-regulating signaling pathway","21031","1282","c(""GO:0007165"", ""GO:0050776"")"
"71","query_1","TRUE","1.88833208886976e-15","418","1625","89","0.0547692307692308","0.212918660287081","GO:1903706","GO:BP","regulation of hemopoiesis","21031","23819","c(""GO:0002682"", ""GO:0030097"", ""GO:0060284"", ""GO:2000026"")"
"72","query_1","TRUE","2.79488414972773e-15","365","1471","77","0.0523453433038749","0.210958904109589","GO:1903037","GO:BP","regulation of leukocyte cell-cell adhesion","21031","23291","c(""GO:0007159"", ""GO:0022407"")"
"73","query_1","TRUE","3.52340969813425e-15","460","1264","81","0.0640822784810127","0.176086956521739","GO:0002443","GO:BP","leukocyte mediated immunity","21031","973","GO:0002252"
"74","query_1","TRUE","4.28613597848493e-15","308","1657","74","0.0446590223295112","0.24025974025974","GO:0030217","GO:BP","T cell differentiation","21031","6962","c(""GO:0030098"", ""GO:0042110"")"
"75","query_1","TRUE","7.43854702444378e-15","270","1657","68","0.0410380205190103","0.251851851851852","GO:1903039","GO:BP","positive regulation of leukocyte cell-cell adhesion","21031","23293","c(""GO:0007159"", ""GO:0022409"", ""GO:1903037"")"
"76","query_1","TRUE","7.73088010010691e-15","1110","1733","177","0.102135025966532","0.159459459459459","GO:0051241","GO:BP","negative regulation of multicellular organismal process","21031","14039","c(""GO:0032501"", ""GO:0048519"", ""GO:0051239"")"
"77","query_1","TRUE","7.76416707801702e-15","318","1657","75","0.0452625226312613","0.235849056603774","GO:0022409","GO:BP","positive regulation of cell-cell adhesion","21031","6837","c(""GO:0022407"", ""GO:0045785"", ""GO:0098609"")"
"78","query_1","TRUE","1.22571644457092e-14","1496","1750","221","0.126285714285714","0.147727272727273","GO:0016477","GO:BP","cell migration","21031","5292","GO:0048870"
"79","query_1","TRUE","1.24643314920888e-14","299","1661","72","0.0433473810957255","0.240802675585284","GO:0002429","GO:BP","immune response-activating cell surface receptor signaling pathway","21031","959","c(""GO:0002757"", ""GO:0002768"")"
"80","query_1","TRUE","1.528144800784e-14","308","752","48","0.0638297872340425","0.155844155844156","GO:0046651","GO:BP","lymphocyte proliferation","21031","12693","c(""GO:0032943"", ""GO:0046649"")"
"81","query_1","TRUE","1.9889799177558e-14","323","1657","75","0.0452625226312613","0.232198142414861","GO:0051251","GO:BP","positive regulation of lymphocyte activation","21031","14046","c(""GO:0002696"", ""GO:0046649"", ""GO:0051249"")"
"82","query_1","TRUE","2.2942189432428e-14","849","1782","148","0.0830527497194164","0.17432273262662","GO:0060284","GO:BP","regulation of cell development","21031","14966","c(""GO:0045595"", ""GO:0048468"")"
"83","query_1","TRUE","2.29566759446381e-14","374","1657","82","0.0494870247435124","0.219251336898396","GO:0050863","GO:BP","regulation of T cell activation","21031","13746","c(""GO:0042110"", ""GO:0051249"")"
"84","query_1","TRUE","2.74157001259631e-14","531","1723","105","0.0609402205455601","0.19774011299435","GO:0002253","GO:BP","activation of immune response","21031","792","c(""GO:0002376"", ""GO:0050778"")"
"85","query_1","TRUE","2.89691951926416e-14","1791","1726","249","0.144264194669757","0.139028475711893","GO:0006952","GO:BP","defense response","21031","2614","GO:0006950"
"86","query_1","TRUE","3.70161282624399e-14","465","1723","96","0.0557167730702263","0.206451612903226","GO:0002757","GO:BP","immune response-activating signaling pathway","21031","1275","c(""GO:0002253"", ""GO:0002764"")"
"87","query_1","TRUE","3.88729437260635e-14","315","752","48","0.0638297872340425","0.152380952380952","GO:0032943","GO:BP","mononuclear cell proliferation","21031","8208","GO:0070661"
"88","query_1","TRUE","4.08933481932181e-14","191","784","38","0.048469387755102","0.198952879581152","GO:0050851","GO:BP","antigen receptor-mediated signaling pathway","21031","13734","GO:0002429"
"89","query_1","TRUE","5.77618382094422e-14","1766","1910","265","0.138743455497382","0.150056625141563","GO:1902531","GO:BP","regulation of intracellular signal transduction","21031","22895","c(""GO:0009966"", ""GO:0035556"")"
"90","query_1","TRUE","6.61744857922795e-14","1861","1877","272","0.144912093766649","0.146157979580871","GO:0141124","GO:BP","intracellular signaling cassette","21031","20599","GO:0035556"
"91","query_1","TRUE","9.90725855326625e-14","2683","1474","298","0.202170963364993","0.111069698099143","GO:0070887","GO:BP","cellular response to chemical stimulus","21031","16854","c(""GO:0042221"", ""GO:0051716"")"
"92","query_1","TRUE","1.05905929641289e-13","537","1974","114","0.0577507598784195","0.212290502793296","GO:0044770","GO:BP","cell cycle phase transition","21031","11534","GO:0022402"
"93","query_1","TRUE","1.10796804559678e-13","724","2034","143","0.0703048180924287","0.197513812154696","GO:0010564","GO:BP","regulation of cell cycle process","21031","4266","c(""GO:0022402"", ""GO:0051726"")"
"94","query_1","TRUE","1.48258868320847e-13","98","1727","38","0.0220034742327736","0.387755102040816","GO:0002275","GO:BP","myeloid cell activation involved in immune response","21031","814","c(""GO:0002274"", ""GO:0002366"")"
"95","query_1","TRUE","1.68989136531803e-13","1576","2043","254","0.124326970141948","0.161167512690355","GO:0045595","GO:BP","regulation of cell differentiation","21031","11842","c(""GO:0030154"", ""GO:0050793"", ""GO:0050794"")"
"96","query_1","TRUE","1.9817323926918e-13","829","1726","140","0.0811123986095017","0.168878166465621","GO:0006954","GO:BP","inflammatory response","21031","2616","GO:0006952"
"97","query_1","TRUE","2.89537252054438e-13","162","1972","53","0.0268762677484787","0.327160493827161","GO:0006261","GO:BP","DNA-templated DNA replication","21031","2099","GO:0006260"
"98","query_1","TRUE","3.36155243307417e-13","243","1264","53","0.0419303797468354","0.218106995884774","GO:0002703","GO:BP","regulation of leukocyte mediated immunity","21031","1228","c(""GO:0002443"", ""GO:0002697"")"
"99","query_1","TRUE","3.75671931198446e-13","71","836","24","0.0287081339712919","0.338028169014085","GO:0050853","GO:BP","B cell receptor signaling pathway","21031","13736","GO:0050851"
"100","query_1","TRUE","6.76897051127549e-13","351","752","49","0.0651595744680851","0.13960113960114","GO:0070661","GO:BP","leukocyte proliferation","21031","16738","GO:0008283"
"101","query_1","TRUE","9.26488321000024e-13","323","1657","72","0.0434520217260109","0.222910216718266","GO:1902105","GO:BP","regulation of leukocyte differentiation","21031","22559","c(""GO:0002521"", ""GO:1903706"")"
"102","query_1","TRUE","9.2672013438736e-13","490","1657","94","0.0567290283645142","0.191836734693878","GO:0001819","GO:BP","positive regulation of cytokine production","21031","481","c(""GO:0001816"", ""GO:0001817"", ""GO:0010628"", ""GO:0051240"")"
"103","query_1","TRUE","1.33085302938815e-12","495","1733","97","0.0559723023658396","0.195959595959596","GO:0002683","GO:BP","negative regulation of immune system process","21031","1208","c(""GO:0002376"", ""GO:0002682"", ""GO:0048519"")"
"104","query_1","TRUE","1.34762964385736e-12","432","2034","98","0.048180924287119","0.226851851851852","GO:0044772","GO:BP","mitotic cell cycle phase transition","21031","11536","c(""GO:0044770"", ""GO:1903047"")"
"105","query_1","TRUE","1.41030992920763e-12","1709","1750","237","0.135428571428571","0.13867758923347","GO:0048870","GO:BP","cell motility","21031","13538","GO:0009987"
"106","query_1","TRUE","1.79710874384282e-12","159","2027","52","0.0256536753823384","0.327044025157233","GO:0030183","GO:BP","B cell differentiation","21031","6937","c(""GO:0030098"", ""GO:0042113"")"
"107","query_1","TRUE","2.05063436215739e-12","1971","1473","231","0.156822810590631","0.117199391171994","GO:0071310","GO:BP","cellular response to organic substance","21031","17066","c(""GO:0010033"", ""GO:0070887"")"
"108","query_1","TRUE","3.48316523737148e-12","1683","1900","248","0.130526315789474","0.147355912061794","GO:0042127","GO:BP","regulation of cell population proliferation","21031","10326","c(""GO:0008283"", ""GO:0050794"")"
"109","query_1","TRUE","4.23300218773835e-12","1234","1634","175","0.107099143206854","0.141815235008104","GO:0040011","GO:BP","locomotion","21031","10240","GO:0008150"
