"","importance","Ens_id","description","Category"
"ENSG00000164330",0.0510600096748107,"EBF1","EBF transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3126]","High"
"ENSG00000222014",0.0489828877014733,"RAB6C","RAB6C, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:16525]","High"
"ENSG00000169994",0.0198933090281094,"MYO7B","myosin VIIB [Source:HGNC Symbol;Acc:HGNC:7607]","Medium"
"ENSG00000153165",0.0141709491335256,"RGPD3","RANBP2 like and GRIP domain containing 3 [Source:HGNC Symbol;Acc:HGNC:32416]","Medium"
"ENSG00000176771",0.0126220831867065,"NCKAP5","NCK associated protein 5 [Source:HGNC Symbol;Acc:HGNC:29847]","Small"
"ENSG00000176681",0.0119108596532558,"LRRC37A","leucine rich repeat containing 37A [Source:HGNC Symbol;Acc:HGNC:29069]","Small"
"ENSG00000109321",0.0110661155442171,"AREG","amphiregulin [Source:HGNC Symbol;Acc:HGNC:651]","Small"
"ENSG00000107779",0.00889599242797104,"BMPR1A","bone morphogenetic protein receptor type 1A [Source:HGNC Symbol;Acc:HGNC:1076]","Small"
"ENSG00000158517",0.00880636820198934,"NCF1","neutrophil cytosolic factor 1 [Source:HGNC Symbol;Acc:HGNC:7660]","Small"
"ENSG00000013573",0.00763238879789357,"DDX11","DEAD/H-box helicase 11 [Source:HGNC Symbol;Acc:HGNC:2736]","Small"
"ENSG00000148483",0.0071548798128033,"TMEM236","transmembrane protein 236 [Source:HGNC Symbol;Acc:HGNC:23473]","Small"
"ENSG00000176809",0.00683228012202068,"LRRC37A3","leucine rich repeat containing 37 member A3 [Source:HGNC Symbol;Acc:HGNC:32427]","Small"
"ENSG00000212464",0.00628412600648621,"SNORA12","small nucleolar RNA, H/ACA box 12 [Source:HGNC Symbol;Acc:HGNC:32600]","Small"
"ENSG00000215784",0.00489335957097446,"FAM72D","family with sequence similarity 72 member D [Source:HGNC Symbol;Acc:HGNC:33593]","Small"
"ENSG00000166086",0.00428053705895349,"JAM3","junctional adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:15532]","Small"
"ENSG00000066923",0.00410557395825434,"STAG3","STAG3 cohesin complex component [Source:HGNC Symbol;Acc:HGNC:11356]","Small"
"ENSG00000165178",0.00364928694446152,"NCF1C","neutrophil cytosolic factor 1C pseudogene [Source:HGNC Symbol;Acc:HGNC:32523]","Small"
"ENSG00000225978",0.00350003096869303,"HAR1A","highly accelerated region 1A [Source:HGNC Symbol;Acc:HGNC:33117]","Small"
"ENSG00000196550",0.00347690028006039,"FAM72A","family with sequence similarity 72 member A [Source:HGNC Symbol;Acc:HGNC:24044]","Small"
"ENSG00000196275",0.00347540871410707,"GTF2IRD2","GTF2I repeat domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30775]","Small"
"ENSG00000214826",0.00328697420148204,"DDX12P","DEAD/H-box helicase 12, pseudogene [Source:HGNC Symbol;Acc:HGNC:2737]","Small"
"ENSG00000182487",0.00316821462129386,"NCF1B","neutrophil cytosolic factor 1B pseudogene [Source:HGNC Symbol;Acc:HGNC:32522]","Small"
"ENSG00000153201",0.00272308442796224,"RANBP2","RAN binding protein 2 [Source:HGNC Symbol;Acc:HGNC:9848]","Small"
"ENSG00000185304",0.0026144966411381,"RGPD2","RANBP2 like and GRIP domain containing 2 [Source:HGNC Symbol;Acc:HGNC:32415]","Small"
"ENSG00000102879",0.00250755817715091,"CORO1A","coronin 1A [Source:HGNC Symbol;Acc:HGNC:2252]","Small"
"ENSG00000153283",0.00249780053186248,"CD96","CD96 molecule [Source:HGNC Symbol;Acc:HGNC:16892]","Small"
"ENSG00000154016",0.00236141821744818,"GRAP","GRB2 related adaptor protein [Source:HGNC Symbol;Acc:HGNC:4562]","Small"
"ENSG00000189152",0.00205829250071039,"GRAPL","GRB2 related adaptor protein like [Source:HGNC Symbol;Acc:HGNC:37240]","Small"
"ENSG00000150961",0.00195161325711419,"SEC24D","SEC24 homolog D, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10706]","Small"
"ENSG00000162849",0.00178267802251423,"KIF26B","kinesin family member 26B [Source:HGNC Symbol;Acc:HGNC:25484]","Small"
"ENSG00000175322",0.00170841874907709,"ZNF519","zinc finger protein 519 [Source:HGNC Symbol;Acc:HGNC:30574]","Small"
"ENSG00000075884",0.00169942062522882,"ARHGAP15","Rho GTPase activating protein 15 [Source:HGNC Symbol;Acc:HGNC:21030]","Small"
"ENSG00000021645",0.00163346757314432,"NRXN3","neurexin 3 [Source:HGNC Symbol;Acc:HGNC:8010]","Small"
"ENSG00000169635",0.00162203552191016,"HIC2","HIC ZBTB transcriptional repressor 2 [Source:HGNC Symbol;Acc:HGNC:18595]","Small"
"ENSG00000170074",0.00153611065188242,"FAM153A","family with sequence similarity 153 member A [Source:HGNC Symbol;Acc:HGNC:29940]","Small"
"ENSG00000012779",0.00153092760607944,"ALOX5","arachidonate 5-lipoxygenase [Source:HGNC Symbol;Acc:HGNC:435]","Small"
"ENSG00000184922",0.00147854693417933,"FMNL1","formin like 1 [Source:HGNC Symbol;Acc:HGNC:1212]","Small"
"ENSG00000100342",0.00146220958508048,"APOL1","apolipoprotein L1 [Source:HGNC Symbol;Acc:HGNC:618]","Small"
"ENSG00000165113",0.00138877641262517,"GKAP1","G kinase anchoring protein 1 [Source:HGNC Symbol;Acc:HGNC:17496]","Small"
"ENSG00000150337",0.00136331221065401,"FCGR1A","Fc gamma receptor Ia [Source:HGNC Symbol;Acc:HGNC:3613]","Small"
"ENSG00000106133",0.00135159357094074,"NSUN5P2","NSUN5 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:16609]","Small"
"ENSG00000204520",0.00131501302786227,"MICA","MHC class I polypeptide-related sequence A [Source:HGNC Symbol;Acc:HGNC:7090]","Small"
"ENSG00000154358",0.00131219860478062,"OBSCN","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:HGNC Symbol;Acc:HGNC:15719]","Small"
"ENSG00000197008",0.00125176929828147,"ZNF138","zinc finger protein 138 [Source:HGNC Symbol;Acc:HGNC:12922]","Small"
"ENSG00000127328",0.00119595329485053,"RAB3IP","RAB3A interacting protein [Source:HGNC Symbol;Acc:HGNC:16508]","Small"
"ENSG00000026508",0.00115104488954018,"CD44","CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681]","Small"
"ENSG00000204577",0.00114890875268492,"LILRB3","leukocyte immunoglobulin like receptor B3 [Source:HGNC Symbol;Acc:HGNC:6607]","Small"
"ENSG00000250361",0.00112562848692581,"GYPB","glycophorin B (MNS blood group) [Source:HGNC Symbol;Acc:HGNC:4703]","Small"
"ENSG00000090339",0.000998427704744481,"ICAM1","intercellular adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5344]","Small"
"ENSG00000105383",0.000990267645344916,"CD33","CD33 molecule [Source:HGNC Symbol;Acc:HGNC:1659]","Small"
"ENSG00000205583",0.00096855301469272,"STAG3L1","STAG3 cohesin complex component like 1 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:33852]","Small"
"ENSG00000169083",0.000886810107982984,"AR","androgen receptor [Source:HGNC Symbol;Acc:HGNC:644]","Small"
"ENSG00000187372",0.000878985009427516,"PCDHB13","protocadherin beta 13 [Source:HGNC Symbol;Acc:HGNC:8684]","Small"
"ENSG00000121621",0.0008583947614848,"KIF18A","kinesin family member 18A [Source:HGNC Symbol;Acc:HGNC:29441]","Small"
"ENSG00000143126",0.000837474116815738,"CELSR2","cadherin EGF LAG seven-pass G-type receptor 2 [Source:HGNC Symbol;Acc:HGNC:3231]","Small"
